key,value
Solas / Original Female Character,9
Fenris / Varric Tethras,9
Original Characters - Relationship,9
Iron Bull & Female Lavellan,9
Female Lavellan & Solas,9
Brosca / Leliana,9
Carver Hawke / Female Surana,9
Female Lavellan / Male Lavellan,9
Gereon Alexius / Livia Arida,9
past Female Lavellan / Solas - Relationship,9
Lavellan / Original Character(s),9
Female Hawke / Female Inquisitor,9
Cole / Original Female Character(s),9
Josephine Montilyet / Original Female Character(s),9
Established Relationship(s),9
Gereon Alexius / Cassandra Pentaghast,9
Sten & Warden,9
Greagoir / Wynne,9
Female Surana / Original Male Character,9
Lavellan / Trevelyan,9
Male Adaar / Female Lavellan,9
Female Dovahkiin | Dragonborn / Solas,9
Anders / Female Mahariel,9
Nathaniel Howe / Male Warden,9
Cullen Rutherford / Annabel Trevelyan,9
Iron Bull / Dorian Pavus (background),9
Cullen / OC,9
Elgar'nan / Mythal,9
Alistair - Relationship,9
Blackwall / Cullen Rutherford,9
Female Adaar & Iron Bull,9
Dorian Pavus & Maevaris Tilani,9
Sera (Dragon Age) / Original Character(s),9
Amell / Surana - Relationship,9
"Cremisius ""Krem"" Aclassi & Bull's Chargers",9
Constance Macayle / Brenna Larossa,9
Gereon Alexius / Dorian Pavus,9
Female Cousland / Alistair,9
Female Cousland / Duncan,9
Female Warrior Hawke / Varric Tethras,9
Josephine Montilyet / Vivienne,9
Aeducan / Zevran Arainai,9
Cole (Dragon Age) / Original Male Character(s),9
handers,9
Kaidan Alenko / Male Shepard,9
Cousland / Ser Gilmore,9
Lavellan / Cassandra Pentaghast,9
Cullen / Amell,9
Cullen Rutherford / Female Mahariel,9
Cullen Rutherford / Dorian Pavus,9
Male Adaar / Male Trevelyan,9
Female Mage Inqusitor / Josephine Montilyet,9
Male Hawke / Original Female Character,9
Garrett Hawke / Fenris,8
Hawke & Aveline Vallen,8
Lace Harding / Male Lavellan,8
Cousland / Loghain Mac Tir,8
implied,8
Sten / Tabris,8
Bran Cavin / Female Hawke,8
Female Hawke / Seneschal Bran,8
Female Amell & Anders,8
"Cremisius ""Krem"" Aclassi / Male Lavellan",8
Anora Mac Tir / Female Warden,8
Lace Harding / Bram Kenric,8
Sebastian Vael / Original Female Character(s),8
Gereon Alexius & Dorian Pavus,8
Anders / Warden (Dragon Age),8
Female Amell / Jowan,8
Cassandra Pentaghast / Original Character(s),8
Merrill / Hawke,8
Fenris / Reader,8
Castiel / Dean Winchester,8
Female Lavellan / Cullen Rutherford / Solas,8
Lavellan & Dorian Pavus,8
Alistair / Male Inquisitor,8
Alistair / Male Warden,8
Isabela & Varric Tethras,8
Lace Harding / Varric Tethras,8
Sera / Dagna,8
TO BE DETERMINED - Relationship,8
Fenris / Lavellan,8
Female Cousland / Female Mahariel,8
Rowan Guerrin / Loghain Mac Tir / Maric Theirin,8
Adaia Tabris / Cyrion Tabris,8
Anders / Fenris / Isabela,8
Isabela / Fenris,8
Garrett Hawke / Anders,8
Cullen / Hawke,8
Alistair / Lavellan,8
Female Hawke / Justice,8
Amell / Cullen,8
Female Lavellan / Other(s),8
Cullen Rutherford / Alistair Theirin,8
Fenris / Hawke / Isabela,8
Female Brosca & Leske,8
Female Inquisitor / Blackwall,8
OFC / OMC,8
Anders / Fenris / Sebastian Vael,8
Fenris / Garrett Hawke,8
Nathaniel Howe & Warden,8
Nathaniel Howe / Female Tabris,8
Sherlock Holmes / John Watson,8
Adaaribull,8
Female Warrior Adaar / Sera,8
Female Lavellan / Iron Bull,8
Cullen Rutherford / Inquisitor,8
Iron Bull & Lavellan,8
Jowan / Male Surana,8
Felsi / Oghren,8
Female Hawke & Leandra Hawke,8
Cole / Solas,8
Alistair / Female Amell / Cullen Rutherford,8
Cullen / Male Hawke,8
Fenris / Male Hawke / Isabela,8
Zevran Arainai / Loghain Mac Tir,8
Female Cousland / Carver Hawke / Nathaniel Howe,8
Cullavellan,8
Branka / Hespith,8
Iron Bull / Female Inquisitor,8
Abelas / Original Female Elvhen Character(s),8
Fenris / Female Inquisitor,8
Adaar / Blackwall,8
Male Cousland / Nathaniel Howe,8
Female Lavellan / Original Dalish Character(s),8
Fenris / Female Hawke / Sebastian Vael,8
Fenris / Orana,8
Past Fenris / Female Hawke,8
Rogue Lavellan / Cullen Ruthorford,8
Female Lavellan / Original Female Character(s),8
Male Hawke / Aveline Vallen,8
Feynriel / Connor Guerrin,8
Dorian / Male Trevelyan,8
Dorian / Male Lavellan,8
Alissa Trevelyan / Cullen Rutherford,8
Krem / Cullen,8
Sebastian Vael / Others,8
background Iron Bull / Dorian Pavus - Relationship,8
Female Trevelyan / Cullen Rutherford,8
Calpernia  /  Samson,8
Cassandra / Male Inquisitor,8
Cassandra / Trevelyan,8
Cullen / Male Inquisitor,8
Cassandra Pentaghast / Original Male Character(s),7
Male Aeducan / Morrigan,7
Isabela / Merrill (Dragon Age),7
Female Inquisitor / Iron Bull / Cullen Rutherford,7
Cadash / Dorian Pavus,7
Isabela & Merrill,7
Anders (Dragon Age) / Original Female Character(s),7
Mythal / Solas,7
Zevran Arainai / OC,7
Fen'Harel / Female Mage Lavellan,7
Alistair / Dorian Pavus,7
Cullen Rutherford & Original Female Character(s),7
Female Cadash / Solas,7
Cullen Rutherford / Rylen,7
Female Lavellan / Leliana,7
Cousland / Teagan Guerrin,7
Female Hawke / Original Female Character(s),7
Isabela / Original Female Character(s),7
Anders / Female Tabris,7
Male Mage Adaar / Iron Bull,7
Fenris & Original Female Character (Dragon Age),7
Lavellan / Cullen Rutherford / Solas,7
Nathaniel Howe / Female Surana,7
Blackwall / Male Trevelyan,7
Female Lavellan / Threnn,7
Female Inquisitor / Threnn (Dragon Age),7
Fenris / Female Warden,7
Amell & Jowan (Dragon Age),7
Kieran & Morrigan,7
Blackwall / Original Character(s),7
Hawke / Cassandra Pentaghast,7
Celia Mac Tir / Loghain Mac Tir,7
Female Aeducan / Male Brosca,7
Zevran Arainai / Rinna / Taliesen,7
Anders & Male Hawke,7
Female Inquisitor & Vivienne,7
Shianni & Female Tabris,7
Female Aeducan & Alistair,7
Alistair / Fenris,7
Female Inquisitor / Female Warden (Dragon Age),7
Josephine Montilyet & Cullen Rutherford,7
Leliana / Cullen Rutherford,7
Cole & Female Inquisitor,7
Cole & Varric Tethras,7
Male Hawke / Original Male Character(s),7
Marquis of Serault / The Wayward Bard,7
Alistair / Isabela,7
Amell & Jowan,7
Jowan & Mage Warden,7
Bethany Hawke & Hawke,7
Male Hawke / Original Character(s),7
Gamlen Amell / Bethany Hawke,7
Aeducan / Brosca,7
F!Hawke / Anders,7
Adaar & Iron Bull,7
Thorold Tethras / Maevaris Tilani,7
Merrill / Female Hawke,7
Inquisitor / Leliana,7
Anders / Male Warrior Hawke,7
Abelas / Original Female Character(s),7
Blackwall / Cullen Rutherford / Female Trevelyan,7
Male Hawke / Female Lavellan,7
Dorian Pavus & Aquinea Thalrassian,7
Dorian Pavus & Original Female Character(s),7
Female Inquisitor / Cullen Rutherford / Solas,7
Male Inquisitor / Original Male Character(s),7
Cole / Male Inquisitor,7
Female Aeducan & Gorim Saelac,7
Amell / Morrigan,7
Female Hawke & Sebastian Vael,7
Male Lavellan / Iron Bull,7
Male Amell / Male Surana,7
Carver Hawke / Original Female Character(s),7
"Cremisius ""Krem"" Aclassi & Dorian Pavus",7
Female Hawke & Cassandra Pentaghast,7
Amell / Jowan,7
Cole & Female Trevelyan,7
Cullen Rutherford / Male Surana,7
Male Inquisitor / Vivienne,7
John Watson / Sherlock Holmes,7
Justice!Anders / Fenris,7
pre-Fenders,7
OT3 - Relationship,7
solas x lavellan,7
Aveline / Donnic,7
Josephine Montilyet / Trevelyan,7
Carver Hawke / Isabela / Merrill,7
Varric Tethras / Female Trevelyan,7
Male Cadash / Josephine Montilyet,7
Fenris / Male Warrior Hawke,7
Fenris - Relationship,7
Cullen Rutherford / Original Non-Inquisitor Trevelyan(s),7
Cullen / Bethany Hawke,7
Faycen Malik / Vaeyin Lavellan,7
Iron Bull / Male Lavellan|Inquisitor,7
Solas / Male Lavellan,7
Anders / Reader,7
Fen'harel / Female Mage Trevelyan,7
Female Lavellan / Fen'Harel,7
Iron Bull / Male Inquisitor,7
Florianne de Chalons / Livius Erimond,7
Dorian / Ru'riro,7
Surana / Other(s),7
Iron Bull / Female Rogue Trevelyan,7
Cullen Rutherford / Female Amell,7
n / a,7
Blackwall / Cole,7
Pride / Lavellan,7
Female Hawke / Male Trevelyan,7
Bethany Hawke / Keran,7
Hawke / Varric,7
Lavellan / Samson,7
background Iron Bull / Dorian Pavus / Cullen Rutherford - Relationship,7
Mahariel / Sten,7
Dorian / Inquisitor (Dragon Age),7
Trevelyan / Cassandra,7
Cassandra / Inquisitor,7
Aeducan / Gorim,7
Orsino / Sebastian,7
Malcolm Hawke / Carver Hawke,7
Danica Amell / Alistair,7
Jesse McCree / Hanzo Shimada,6
Female Lavellan / Solas (implied),6
Blackwall / Female Mage Trevelyan,6
Female Inquisitor / Raleigh Samson,6
Leliana / Male Trevelyan,6
Blackwall | Thom Rainer / Female Cadash,6
Iron Bull / Original Female Character,6
Dorian Pavus / Male inquisitor,6
Solas / Nik,6
Hawke / OC,6
Cassandra Pentaghast / Trevelyan,6
Female Inquisitor - Relationship,6
Anders / Templars,6
Fen'Harel (Dragon Age) / Original Elvhen Character(s),6
Female Adaar / Vivienne,6
Ameridan / Female Lavellan,6
Male Amell / Jowan,6
Female Warrior Inquisitor / Sera,6
Alistair / Cullen Rutherford / Original Female Character(s),6
Anders / Fenris / Male Hawke / Original Male Character(s),6
Anders & Warden,6
Lavellan & Josephine Montilyet,6
Hawke / Isabela (Dragon Age),6
Cullen Rutherford & Sera,6
Male Lavellan & Sera,6
Original Character(s) / Original Character(s),6
Delrin Barris / Female Inquisitor,6
Iron Bull & Cassandra Pentaghast,6
Bhelen Aeducan / Rica Brosca,6
Gereon Alexius / Female Inquisitor,6
Female Brosca & Rica Brosca,6
Nathaniel Howe / Male Tabris,6
Nathaniel Howe / Warden,6
Hawke & Carver Hawke,6
Dorian Pavus / OC,6
Bethany Hawke & Varric Tethras,6
Nathaniel Howe / Original Female Character(s),6
Female Aeducan / Female Brosca,6
Ser Cauthrien / Female Cousland,6
Arishok / Original Female Character(s),6
Cassandra Pentaghast / Rylen,6
Female Cousland & Fergus Cousland,6
Female Lavellan / Solas (past),6
TBA - Relationship,6
King Alistair / Female Mahariel,6
Lace Harding / Lavellan,6
Lace Harding / Inquisitor,6
Thane Krios / Female Shepard,6
Cassandra Pentaghast & Female Trevelyan,6
Dorian Pavus / Other(s),6
Alistair / Zevran Arainai / Female Cousland,6
Alistair / Loghain Mac Tir,6
Male Hawke & Everyone,6
Alistair / Female Warden / Original Female Character(s),6
Male Trevelyan / Original Character(s),6
Cole & Dorian Pavus,6
Abelas / Female Trevelyan,6
Zevran / Warden,6
Teagan Guerrin / Female Tabris,6
Zevran Arainai / Dwarf Warden,6
Alistair / Cullen,6
Female Hawke / Iron Bull,6
Steve Rogers / Tony Stark,6
Male Hawke / Cassandra Pentaghast,6
Iron Bull / Reader,6
Cole / Original Character(s),6
Morrigan & Male Warden,6
Briala / Female Lavellan,6
Romance - Relationship,6
Morrigan / Sten,6
Varric Tethras / Reader,6
Gorim / Warden (Dragon Age),6
Solas / Original Non-Inquisitor Lavellan(s),6
Male Brosca / Leliana,6
Male Amell / Leliana,6
Fenris / Original Male Character,6
Nathaniel Howe / Female Cousland,6
Fen'Harel / Sylaise,6
Iron Bull / James Vega,6
Female Hawke / Tallis,6
Anders / Female Hawke / Isabela,6
"Cremisius ""Krem"" Aclassi / Inquisitor",6
Merrill / Sebastian Vael,6
"Cremisius ""Krem"" Aclassi / Fenris",6
Anders / Anders,6
Adaar / Rylen,6
Gaspard de Chalons / Female Inquisitor,6
Sera / Vivienne,6
Fenris / Original Character(s),6
Male Hawke / Female Surana,6
Female Mage Adaar / Sera,6
Male Mage Inquisitor / Iron Bull,6
Female Mage Hawke / Varric Tethras,6
Male Hawke / Reader,6
Corypheus / Inquisitor,6
iron bull - Relationship,6
Loghain Mac Tir / Morrigan,6
Dalish (Dragon Age: Inquisition) / Fen'Harel,6
Female Mahariel / Cullen Rutherford,6
Lavellan / Vivienne,6
Anders / Garrett Hawke,6
Justice / Male Hawke,6
Anders / Templar,6
Zevran Arainai / Female Rogue Warden,6
"James ""Bucky"" Barnes / Steve Rogers",6
Lavellan / Dorian,6
Hero of Kvatch | Champion of Cyrodiil / Martin Septim,6
Rowan / Loghain Mac Tir,6
Female Cousland / Leliana / Female Mahariel,6
Warrior Inquisitor / Dorian Pavus,6
Fenris / Female Rouge Hawke,6
Alistair / Zevran Arainai / Male Cousland,6
Anders / m!Hawke,6
Alistair Theirin / Cullen Rutherford,6
"Cremisius ""Krem"" Aclassi / Bethany Hawke",6
Isabela / Female Warden,6
background m!Hawke / Anders,6
Cadash / Sera,6
Dorian Pavus / Varric Tethras,6
Rowan / Maric Theirin,6
Female Surana / Loghain Mac Tir,6
Shale / Sten,6
Merrill / Cullen Rutherford,6
Fen'Harel / Trevelyan,6
Carver Hawke / Original Female Character,6
Past Anders / Karl,6
Female Amell / Sten,6
Zevran Arainai / Fenris / Isabela,6
Cullen Rutherford / Amallia Trevelyan,6
Dorian / Cullen,6
Alistair / Female Cousland / Leliana,6
Samson / Male Trevelyan,6
Aerys Lavellan / Solas,6
Cullen Rutherford / Warrior Trevelyan,6
Adaar / Dorian,6
Male Hawke / Other(s),6
Female Cousland / Sebastian Vael,6
Dirthamen / Falon'Din,6
Zevran Arainai / Nathaniel Howe,6
Trevelyan / Cullen Rutherford,6
Cassandra / Male Trevelyan,6
Abelas / Fena'dea,6
Fenris / Isabela / Sebastian Vael,6
Anders / Hawke / Fenris,6
Architect / Utha,6
Alistair / Cousland (PC),6
Background relationships - Relationship,5
Mage(s) / Templar(s) (Dragon Age),5
Original Male Character / Original Female Character,5
Duncan / Female Warden,5
Fen'Harel / Female Lavellan / Solas,5
Raleigh Samson / Female Mage Trevelyan,5
Male Inquisitor / Leliana (Dragon Age),5
Leliana / Male Tabris,5
Zevran Arainai / Original Male Character(s),5
Female Hawke / Other,5
Female Hawke / Solas,5
"Cremisius ""Krem"" Aclassi / Male Inquisitor",5
Alistair Theirin / Female Warden,5
Cassandra Pentaghast / Aveline Vallen,5
Female Tabris / Loghain Mac Tir,5
Male Trevelyan / Male Lavellan,5
Nathaniel Howe / Original Dalish Character(s),5
Sebastian Vael / Original Character(s),5
Male Hawke / Male Inquisitor,5
Inquisitor & Josephine Montilyet,5
Lavellan & Varric Tethras,5
Solas / Original Elvhen Character(s),5
Fen'Harel / Original Elvhen Character(s),5
Michel de Chevin / Original Character(s),5
Alistair & Female Cousland,5
Cole & Sera,5
Female Mage Inquisitor / Sera,5
Past Anders / Male Hawke,5
Male Hawke & Sebastian Vael,5
Leliana & Warden (Dragon Age),5
Alistair / Original Character,5
Felix Alexius / Bethany Hawke,5
others,5
Female Mage Lavellan / Sera,5
Hawke & Leandra Hawke,5
Seneschal Bran / Male Hawke,5
Female Lavellan & Josephine Montilyet,5
Blackwall & Inquisitor,5
Fenris / Male Hawke / Sebastian Vael,5
Isabela / Varric Tethras,5
Isabela / Original Character(s),5
Elissa Cousland / Nathaniel Howe,5
Delrin Barris / Original Character(s),5
Delrin Barris / Original Female Character(s),5
Anders / Female Trevelyan,5
Ihrá / Cullen Rutherford,5
Fenris & Isabela,5
Female Mage Hawke / Fenris,5
Male Inquisitor (Dragon Age) / Original Character(s),5
Anders & Cole,5
Darcy Lewis / Steve Rogers,5
Morrigan / Female Cousland,5
Female Dovahkiin | Dragonborn / Cullen Rutherford,5
Female Amell / Niall,5
Varric Tethras / Original Character(s),5
Alistair / Zevran Arainai / Warden,5
Female Dovahkiin | Dragonborn / Iron Bull,5
"Cremisius ""Krem"" Aclassi / Female Inquisitor / Iron Bull",5
Cullen Rutherford / Female Mage,5
Aeducan / Leliana,5
Cullen Rutherford / Vivienne,5
Varric / OC,5
Korra / Asami Sato,5
Male Inquisitor / Raleigh Samson,5
Anders / Female Hawke (past),5
Anders / Mahariel,5
Female Adaar & Dorian Pavus,5
Male Lavellan / Original Character(s),5
Female Inquisitor & Leliana,5
Cole / Female Mage Inquisitor,5
Blackwall | Thom Rainier / Female Lavellan,5
Lavellan / Sera,5
Female Amell / Female Trevelyan,5
Cassandra Pentaghast / Solas,5
Fenris / Male Inquisitor,5
Alistair / Original Non-Warden Cousland(s),5
Male Andras / Varel,5
Seneschal Varel / Elyon Andras,5
Bhelen Aeducan & Female Aeducan,5
Anders / Fenris / Male Hawke / Justice,5
Male Hawke / Male Hawke,5
Zevran Arainai & Female Mahariel,5
"Cremisius ""Krem"" Aclassi / Female Adaar",5
Anders / Fenris / Karl Thekla,5
Merrill & Varric Tethras,5
Alistair & Male Mahariel,5
Alistair Theirin / Female Cousland,5
Mage Inquisitor / Raleigh Samson,5
Alistair / Female Aeducan,5
Fenris / Marian Hawke,5
Cullen Rutherford & Surana,5
Justice / Fenris,5
Inquisitor / Female Lavellan,5
Inquisitor & Sera,5
Iron Bull / Varric Tethras,5
Fenris & Aveline Vallen,5
Anders / Female Inquisitor,5
Anders / Aveline Vallen,5
Female Amell / Alistair,5
Male Lavellan / Female Trevelyan,5
Mage Adaar / Iron Bull,5
Duncan / Riordan,5
Nathaniel Howe / Original Character(s),5
Fenris / Varania,5
Male Adaar / Male Lavellan,5
"James ""Bucky"" Barnes / Darcy Lewis",5
Madeleine Hawke / Aveline Vallen,5
Female Trevelyan / OC,5
Solas / Female Mage Lavellan,5
Male Amell / Cullen Rutherford,5
Alistair Theirin - Relationship,5
Andraste / Maferath,5
Cole (Dragon Age) / Reader,5
Fenris & Orana,5
Zevran Arainai / Male Hawke,5
Merrill / Velanna,5
background Dagna / Sera,5
Cole / Male Lavellan,5
Lavellan / Iron Bull,5
Duncan / Cailan Theirin,5
Dalish / Iron Bull,5
Josephine Montilyet / Male Mage Trevelyan,5
Josephine Montilyet / Leliana,5
Zevran Arainai / Wynne,5
Dorian Pavus / Inquisitor,5
Lenya Mahariel / Alistair Theirin,5
Blackwall - Relationship,5
Bethany Hawke / Malcolm Hawke,5
Isabela /  Josephine Montilyet,5
Zevran Arainai / Alim Surana,5
Josephine Montilyet & Cassandra Pentaghast,5
Zevran Arainai / Lavellan,5
Kurtis Stryker / Male Hawke,5
"Cremisius ""Krem"" Aclassi / Merrill",5
Fenris / Male OC,5
Zevran Arainai & Warden,5
Male Cousland / Dairren,5
Anders / Jowan,5
Female Mahariel / Male Tabris,5
Morrigan / Surana,5
Maryden Halewell / Sera,5
Solas / Varric Tethras,5
Pre-Relationship - Relationship,5
Platonic Varric / Hawke,5
Amell / Leliana,5
Dorian / Male Inquisitor / Iron Bull,5
Cullen Rutherford / Meredith Stannard,5
Zevran Arainai / Morrigan,5
Dorian Pavus - Relationship,5
Female Lavellan / Raleigh Samson,5
Fenris (Dragon Age) / Original Character(s),5
Cullen Rutherford & Cassandra Pentaghast,5
Cole / Female Mage Lavellan,5
Female Trevelyan / Sera,5
Merrill / Orana,5
Iron Bull / Inquisitor,5
Alistair / Zevran Arainai / Leliana / Female Surana,5
Female Trevelyan / Male Adaar,5
Female Mage Trevelyan / Vivienne,5
Female Mage Inquisitor / Josephine Montilyet,5
